timestamp,open_price,close_price,high,low,volume
1512271800,0.017982,0.017975,0.018008,0.01794,24.52532247
1512270900,0.018024,0.018017,0.01805,0.017898,183.9946199
1512270000,0.018442,0.017936,0.018442,0.017814,3119.622653
1512269100,0.018426,0.018435,0.018443,0.018376,40.74249611
1512268200,0.018504,0.018424,0.018504,0.0184,56.86531382
1512267300,0.018467,0.018493,0.01864,0.018467,202.1329533
1512266400,0.01847,0.018463,0.018616,0.018313,956.4045719
1512265500,0.018519,0.018465,0.018618,0.018456,594.2031255
1512264600,0.018593,0.018524,0.018658,0.018483,74.21426362
1512263700,0.018649,0.018593,0.018724,0.018586,59.36330157
1512262800,0.01837,0.018658,0.018673,0.01837,106.8355113
1512261900,0.018574,0.018405,0.018687,0.01831,890.711985
1512261000,0.018758,0.018573,0.018825,0.018513,911.2162964
1512260100,0.018591,0.018757,0.018848,0.01859,925.8437548
1512259200,0.018452,0.01859,0.018611,0.018363,650.5471428
1512258300,0.018196,0.018384,0.018461,0.018194,808.0691664
1512257400,0.018142,0.018196,0.018331,0.018142,929.0156772
1512256500,0.018386,0.018126,0.018507,0.01811,409.5637601
1512255600,0.017964,0.018371,0.0185,0.017899,1608.303679
1512254700,0.017599,0.01799,0.01799,0.017599,561.3568149
1512253800,0.017595,0.017547,0.017663,0.017509,356.6812884
1512252900,0.017516,0.017625,0.017625,0.01737,28.57333434
1512252000,0.017454,0.01751,0.017518,0.017418,117.9504527
1512251100,0.017304,0.017454,0.017473,0.017304,72.074478
1512250200,0.01735,0.017332,0.017358,0.017289,40.91710058
1512249300,0.017288,0.017345,0.017355,0.017264,65.3032037
1512248400,0.01731,0.017347,0.017359,0.017242,80.8133005
1512247500,0.017326,0.017316,0.017359,0.017258,157.9178396
1512246600,0.017396,0.017451,0.017451,0.017317,71.91088295
1512245700,0.017273,0.017358,0.017409,0.017273,84.6009024
1512244800,0.017301,0.017321,0.017365,0.017238,184.5534038
1512243900,0.017266,0.017337,0.017337,0.017206,55.42426281
1512243000,0.017248,0.017226,0.017335,0.017226,143.7361103
1512242100,0.017269,0.017368,0.017382,0.017226,28.77019292
1512241200,0.017218,0.017331,0.017373,0.017218,287.7404915
1512240300,0.017274,0.017382,0.017382,0.017273,33.39714311
1512239400,0.017268,0.017282,0.017384,0.017268,112.3032845
1512238500,0.01712,0.017266,0.017394,0.01712,468.3210509
1512237600,0.017096,0.017131,0.017162,0.016999,177.999616
1512236700,0.017215,0.017171,0.017215,0.017055,93.22024026
1512235800,0.017156,0.017076,0.017217,0.017076,103.8990418
1512234900,0.017101,0.017037,0.017151,0.017037,293.2595224
1512234000,0.017133,0.017154,0.017239,0.017101,348.0982992
1512233100,0.0172,0.017202,0.01721,0.017141,25.77908534
1512232200,0.017191,0.017244,0.017305,0.017138,66.46858015
1512231300,0.017154,0.017171,0.017277,0.01712,192.6367199
1512230400,0.017249,0.017214,0.017249,0.01715,90.24130001
1512229500,0.017256,0.017126,0.017308,0.017126,77.4898898
1512228600,0.01715,0.017165,0.017263,0.017037,182.2577753
1512227700,0.017338,0.017153,0.017338,0.017111,614.9529815
1512226800,0.017238,0.017329,0.017417,0.017137,1057.524586
1512225900,0.017186,0.017271,0.017299,0.01711,711.908953
1512225000,0.017248,0.017186,0.017248,0.017145,287.0154767
1512224100,0.017307,0.017261,0.017386,0.017137,317.312128
1512223200,0.017112,0.017311,0.017336,0.017105,509.2722817
1512222300,0.017168,0.017215,0.017337,0.01711,615.6135035
1512221400,0.01721,0.017139,0.017316,0.017139,60.18099263
1512220500,0.017349,0.01728,0.01736,0.017182,130.2741725
1512219600,0.01726,0.017353,0.017353,0.017233,144.1043352
1512218700,0.017234,0.01726,0.017331,0.017234,593.7695725
1512217800,0.017236,0.017167,0.01728,0.017144,223.5791271
1512216900,0.017226,0.0172,0.017336,0.017189,103.7441461
1512216000,0.017194,0.017213,0.017333,0.017161,179.354821
1512215100,0.017121,0.017243,0.017382,0.017025,650.3354522
1512214200,0.017087,0.017064,0.017131,0.016912,249.7300273
1512213300,0.017127,0.0171,0.017192,0.017015,307.8638331
1512212400,0.017011,0.017122,0.017122,0.016934,300.1886732
1512211500,0.017029,0.017039,0.017053,0.016992,95.34160566
1512210600,0.017071,0.01703,0.017071,0.017029,86.96071674
1512209700,0.017,0.016975,0.017091,0.016973,331.5977626
1512208800,0.016969,0.017014,0.017025,0.016942,66.83482654
1512207900,0.01702,0.01708,0.01708,0.016916,224.194445
1512207000,0.017022,0.017052,0.017091,0.017013,135.6427
1512206100,0.017041,0.017008,0.017074,0.017,222.8921782
1512205200,0.017169,0.01706,0.01717,0.01706,303.8435246
1512204300,0.017171,0.017207,0.017224,0.017043,171.14083
1512203400,0.017143,0.017161,0.017178,0.017099,206.8102663
1512202500,0.017168,0.017127,0.017168,0.017123,1.92213552
1512201600,0.017132,0.017221,0.017221,0.01712,51.07834794
1512200700,0.017145,0.017175,0.017228,0.017138,32.77537385
1512199800,0.017133,0.017132,0.017133,0.017132,61.50140974
1512198900,0.017171,0.017162,0.017171,0.017162,15.3636267
1512198000,0.017221,0.017214,0.017243,0.017184,66.67666709
1512197100,0.017154,0.017154,0.017199,0.01715,30.72106164
1512196200,0.01713,0.017152,0.017154,0.017127,64.42185754
1512195300,0.017128,0.01713,0.017163,0.017128,226.8295882
1512194400,0.017162,0.017164,0.017187,0.017128,138.6937307
1512193500,0.017162,0.017125,0.017182,0.017125,19.34470318
1512192600,0.01723,0.01718,0.017276,0.01718,19.8405189
1512191700,0.017214,0.017214,0.017219,0.017111,170.6325788
1512190800,0.017218,0.01725,0.017252,0.017198,52.43630832
1512189900,0.0172,0.0172,0.0172,0.0172,22.82148413
1512189000,0.017273,0.017262,0.017273,0.017246,70.56942391
1512188100,0.017273,0.017212,0.017319,0.0172,234.0126993
1512187200,0.017262,0.017273,0.017274,0.017202,76.19587208
1512186300,0.017211,0.017264,0.017264,0.017204,46.44862568
1512185400,0.01726,0.017256,0.017304,0.01721,156.0296555
1512184500,0.017324,0.017346,0.017346,0.017258,164.6579741
1512183600,0.017267,0.017354,0.017354,0.017213,151.0555573
1512182700,0.017324,0.017384,0.017389,0.017268,135.4936455
1512181800,0.017291,0.017266,0.017291,0.017265,8.66124916
1512180900,0.017291,0.01729,0.0173,0.01729,56.5867
1512180000,0.01742,0.017336,0.017497,0.01729,258.8074611
1512179100,0.017455,0.0175,0.0175,0.017425,325.7469863
1512178200,0.01748,0.017398,0.0175,0.017398,59.64794283
1512177300,0.017419,0.017535,0.017649,0.017396,266.1737536
1512176400,0.017394,0.017419,0.017599,0.017376,634.6678706
1512175500,0.0173,0.017421,0.017421,0.017266,598.167528
1512174600,0.017306,0.017328,0.017372,0.017301,54.82755921
1512173700,0.01735,0.017395,0.017395,0.017301,116.6681982
1512172800,0.017372,0.017365,0.0175,0.017365,312.4403262
1512171900,0.017418,0.01747,0.017493,0.017316,687.6464423
1512171000,0.01735,0.017424,0.017454,0.017315,160.2560341
1512170100,0.017481,0.01735,0.017567,0.01735,208.5900177
1512169200,0.017493,0.017467,0.017549,0.017388,569.2130654
1512168300,0.01745,0.017493,0.017546,0.017354,263.167337
1512167400,0.017485,0.017384,0.017557,0.017363,342.7031098
1512166500,0.017298,0.017515,0.017586,0.017296,500.3738467
1512165600,0.017383,0.017406,0.017507,0.017338,289.7087582
1512164700,0.017288,0.017438,0.017506,0.017134,1440.304704
1512163800,0.017374,0.017378,0.017534,0.017261,217.1952514
1512162900,0.0173,0.017477,0.017554,0.017243,190.0676347
1512162000,0.017373,0.0173,0.01739,0.017277,122.2264165
1512161100,0.017395,0.017399,0.017477,0.017312,308.926879
1512160200,0.017329,0.017392,0.017492,0.017317,225.8240006
1512159300,0.017333,0.017331,0.017333,0.017331,22.35453999
1512158400,0.01741,0.01735,0.017494,0.01735,295.2838395
1512157500,0.017426,0.017404,0.017472,0.017352,93.22938697
1512156600,0.017401,0.017394,0.017523,0.017333,323.3052146
1512155700,0.017386,0.017479,0.017479,0.017354,193.4034537
1512154800,0.017497,0.017417,0.0175,0.01734,126.8404149
1512153900,0.01752,0.017499,0.017531,0.017412,88.98639938
1512153000,0.017337,0.017482,0.017482,0.017304,68.12564211
1512152100,0.017508,0.017392,0.017533,0.0173,176.3972982
1512151200,0.017564,0.0175,0.017564,0.017413,182.899355
1512150300,0.017555,0.017557,0.017682,0.017459,352.1600295
1512149400,0.017588,0.017531,0.017671,0.017457,664.0051685
1512148500,0.0176,0.017567,0.017692,0.017545,148.2602246
1512147600,0.017555,0.0176,0.017673,0.017555,402.5994811
1512146700,0.017542,0.017603,0.01763,0.017489,998.088741
1512145800,0.017603,0.017565,0.017718,0.017498,218.322293
1512144900,0.017728,0.017627,0.017728,0.017618,125.2340225
1512144000,0.017671,0.017712,0.017765,0.017603,329.6431147
1512143100,0.017676,0.017691,0.017691,0.017572,261.2657854
1512142200,0.017642,0.017695,0.017697,0.017502,282.3197607
1512141300,0.01765,0.01758,0.017724,0.017512,365.9762563
1512140400,0.017424,0.017744,0.017775,0.017424,821.7008574
1512139500,0.017477,0.017524,0.017757,0.017421,410.6729205
1512138600,0.017232,0.017405,0.017483,0.017179,208.4309108
1512137700,0.017229,0.01723,0.01723,0.017069,141.5943368
1512136800,0.017226,0.0172,0.017416,0.0172,775.2050013
1512135900,0.017614,0.01725,0.017616,0.0172,2035.120381
1512135000,0.017717,0.017763,0.017763,0.017622,109.5398586
1512134100,0.0178,0.017776,0.017857,0.017619,207.5445726
1512133200,0.017851,0.0178,0.017884,0.017725,237.4771441
1512132300,0.017664,0.017839,0.017841,0.017664,60.55719254
1512131400,0.017508,0.017755,0.017813,0.017508,257.3602156
1512130500,0.017508,0.0176,0.017659,0.017459,145.6570175
1512129600,0.017724,0.017515,0.017774,0.017467,528.3496367
1512128700,0.017826,0.01774,0.017841,0.01774,58.21108002
1512127800,0.017772,0.017828,0.017828,0.017701,121.4006133
1512126900,0.017762,0.017722,0.017843,0.017722,53.14589698
1512126000,0.017758,0.017751,0.01785,0.017746,66.08217366
1512125100,0.017869,0.017813,0.017916,0.01781,15.1969025
1512124200,0.017879,0.017794,0.0179,0.017765,49.4619276
1512123300,0.017781,0.017842,0.017863,0.017779,31.31880294
1512122400,0.017791,0.017817,0.017835,0.017762,131.5537322
1512121500,0.017878,0.01781,0.017918,0.017789,233.1593859
1512120600,0.01788,0.017905,0.017905,0.017877,102.3560466
1512119700,0.017869,0.01786,0.0179,0.017853,42.59454661
1512118800,0.0178,0.017838,0.017854,0.017774,105.2943847
1512117900,0.0178,0.017738,0.017833,0.017734,184.5217852
1512117000,0.017788,0.017797,0.0178,0.017754,42.23755778
1512116100,0.017798,0.017772,0.017798,0.017717,103.82518
1512115200,0.017777,0.017789,0.017824,0.017772,65.130396
1512114300,0.017817,0.017777,0.01784,0.017777,11.8467
1512113400,0.0178,0.017807,0.017882,0.017702,245.3470114
1512112500,0.017772,0.0178,0.017821,0.017747,182.157432
1512111600,0.01775,0.017807,0.017874,0.01775,117.6957401
1512110700,0.017677,0.017736,0.017736,0.017657,17.73722152
1512109800,0.01755,0.017669,0.017672,0.01749,80.99465614
1512108900,0.017611,0.017558,0.01765,0.017558,97.36219379
1512108000,0.01765,0.017603,0.017708,0.017494,119.31667
1512107100,0.01762,0.01765,0.01765,0.01762,26.35871527
1512106200,0.017502,0.01752,0.017645,0.017502,64.98709299
1512105300,0.017636,0.017646,0.017646,0.017491,107.2679702
1512104400,0.01762,0.01766,0.017661,0.017593,34.31359669
1512103500,0.017647,0.017611,0.017656,0.017561,82.71650967
1512102600,0.017518,0.017647,0.017661,0.017518,20.14605919
1512101700,0.017507,0.017512,0.017656,0.017489,254.3557095
1512100800,0.017344,0.017523,0.017616,0.017344,398.4161438
1512099900,0.017316,0.017262,0.017335,0.017228,271.2573984
1512099000,0.017353,0.017303,0.017483,0.017303,58.28965091
1512098100,0.017418,0.01745,0.017499,0.0174,110.8597977
1512097200,0.017349,0.01736,0.017366,0.017349,62.52444094
1512096300,0.017367,0.017379,0.017386,0.01729,123.1000737
1512095400,0.017376,0.017346,0.017376,0.0172,236.6367384
1512094500,0.017303,0.017354,0.017354,0.017251,14.44543947
1512093600,0.01741,0.017362,0.01741,0.017277,50.20428951
1512092700,0.01728,0.017439,0.017439,0.017227,214.0707502
1512091800,0.017347,0.01728,0.017404,0.017227,314.5241965
1512090900,0.017373,0.017385,0.017467,0.017285,131.7592738
1512090000,0.017498,0.017445,0.017645,0.017394,56.72950076
1512089100,0.017548,0.017598,0.017632,0.017497,155.4685118
1512088200,0.017429,0.01738,0.017548,0.01738,168.7939161
1512087300,0.017605,0.017504,0.017661,0.017429,348.3999497
1512086400,0.017562,0.017605,0.017643,0.017499,67.84024642
1512085500,0.017742,0.017663,0.01779,0.017569,333.2416957
1512084600,0.017752,0.017742,0.017876,0.017617,379.2196718
1512083700,0.017805,0.017934,0.018,0.017656,1361.848823
1512082800,0.017826,0.017846,0.0179,0.017725,317.7350297
1512081900,0.017479,0.017833,0.017837,0.017479,285.3894018
1512081000,0.017622,0.017551,0.017937,0.01743,3133.446322
1512080100,0.01762,0.01765,0.017664,0.0175,758.1298343
1512079200,0.017705,0.0176,0.017715,0.0176,258.2362774
1512078300,0.017522,0.017668,0.017728,0.017522,314.7679529
1512077400,0.017536,0.01756,0.017611,0.017427,42.19923923
1512076500,0.017438,0.017451,0.017542,0.017378,226.5359337
1512075600,0.017336,0.017479,0.017485,0.017336,175.8145156
1512074700,0.017383,0.017309,0.017383,0.017259,59.03205699
1512073800,0.017195,0.017382,0.017382,0.017041,234.6598317
1512072900,0.01745,0.017128,0.01745,0.017128,420.2189465
1512072000,0.017331,0.017448,0.017448,0.017278,830.8619905
1512071100,0.017149,0.017327,0.017405,0.017149,299.4610184
1512070200,0.017225,0.017184,0.01726,0.017041,267.1529291
1512069300,0.017026,0.017199,0.017199,0.016908,632.299635
1512068400,0.01702,0.01711,0.017205,0.017018,330.1233385
1512067500,0.017148,0.01701,0.017161,0.01701,381.295579
1512066600,0.017186,0.017168,0.017232,0.017027,495.4424444
1512065700,0.017038,0.017216,0.017216,0.017038,118.5132345
1512064800,0.017023,0.017144,0.017154,0.01695,853.0127246
1512063900,0.01701,0.017114,0.017114,0.016984,176.4118047
1512063000,0.017062,0.017036,0.017253,0.016989,294.291184
1512062100,0.017233,0.0171,0.017314,0.0171,485.2177336
1512061200,0.017005,0.017169,0.017226,0.016989,1298.752956
1512060300,0.017198,0.017005,0.017274,0.016899,2428.394749
1512059400,0.017347,0.017299,0.017454,0.017125,1415.883496
1512058500,0.01767,0.017344,0.017693,0.017237,1922.061185
1512057600,0.017237,0.017698,0.017902,0.017122,1127.374481
1512056700,0.01711,0.017254,0.01733,0.01711,136.590912
1512055800,0.017209,0.017118,0.017209,0.017037,503.128605
1512054900,0.017022,0.017119,0.017291,0.016958,987.9332334
1512054000,0.017062,0.017024,0.017357,0.017001,760.7063638
1512053100,0.016841,0.017069,0.017077,0.016776,831.483412
1512052200,0.016865,0.016825,0.017146,0.016774,942.2095114
1512051300,0.016801,0.016919,0.016989,0.016469,1768.406205
1512050400,0.017296,0.016779,0.017296,0.016723,951.3876902
1512049500,0.017402,0.017297,0.017668,0.017109,2508.559387
1512048600,0.017444,0.017344,0.017537,0.017331,614.5229002
1512047700,0.017475,0.01748,0.017657,0.017374,479.4948039
1512046800,0.017668,0.017489,0.017707,0.017473,314.0951654
1512045900,0.017735,0.017727,0.017819,0.017639,257.9528051
1512045000,0.017861,0.017809,0.017861,0.017685,367.3891684
1512044100,0.017993,0.017882,0.018029,0.017816,236.9282502
1512043200,0.018,0.018028,0.018114,0.017901,478.5939745
1512042300,0.018093,0.018,0.018171,0.018,611.7541608
1512041400,0.018257,0.018061,0.018257,0.018061,44.74333448
1512040500,0.018289,0.018159,0.018292,0.018043,568.3112687
1512039600,0.018138,0.018289,0.018384,0.018063,622.1166946
1512038700,0.01814,0.018024,0.01814,0.018,550.7867609
1512037800,0.018512,0.01814,0.018512,0.018128,765.4555124
1512036900,0.018695,0.01853,0.01877,0.018372,443.1341299
1512036000,0.018442,0.018694,0.0187,0.018418,775.9133296
1512035100,0.018377,0.018434,0.018537,0.0183,481.8010305
1512034200,0.017981,0.01838,0.018682,0.017981,3338.574009
1512033300,0.017766,0.017975,0.018,0.017748,439.9562294
1512032400,0.017445,0.017766,0.017766,0.017445,145.7294415
1512031500,0.017442,0.017459,0.017465,0.017372,103.3187372
1512030600,0.01745,0.017442,0.01745,0.017311,82.28525692
1512029700,0.01737,0.01747,0.01747,0.017304,131.7490944
1512028800,0.017478,0.017401,0.017478,0.017195,410.7822052
1512027900,0.017467,0.017495,0.017539,0.017355,99.86681792
1512027000,0.0176,0.017457,0.017624,0.017415,111.31049
1512026100,0.017453,0.01763,0.01763,0.01745,78.75386435
1512025200,0.017507,0.017418,0.017507,0.017258,195.8262576
1512024300,0.017287,0.017403,0.017548,0.017287,327.7388068
1512023400,0.017394,0.017287,0.01747,0.017245,43.53217967
1512022500,0.017523,0.017374,0.017524,0.017186,409.395387
1512021600,0.01735,0.017518,0.017545,0.01735,213.6250103
1512020700,0.017591,0.017318,0.01767,0.017294,607.9887114
1512019800,0.017841,0.017625,0.017841,0.017553,385.2478433
1512018900,0.018057,0.017828,0.018132,0.017827,517.005987
1512018000,0.01781,0.018046,0.018048,0.01781,700.4625518
1512017100,0.017367,0.01783,0.01783,0.017367,737.6756581
1512016200,0.017299,0.017276,0.017374,0.017213,154.306997
1512015300,0.017227,0.017309,0.017309,0.017198,294.6696774
1512014400,0.017216,0.017253,0.017282,0.017139,342.8542421
1512013500,0.017262,0.017292,0.017336,0.017218,169.62117
1512012600,0.017328,0.017271,0.017328,0.017209,98.81577612
1512011700,0.017359,0.017278,0.017459,0.017278,183.3898987
1512010800,0.017551,0.017356,0.017551,0.01735,189.5156409
1512009900,0.017529,0.017551,0.017666,0.017472,383.7842843
1512009000,0.017473,0.017543,0.017553,0.017386,119.4687073
1512008100,0.017558,0.017475,0.017579,0.017415,143.5461952
1512007200,0.017864,0.017571,0.017864,0.017256,1698.935139
1512006300,0.017781,0.017856,0.017903,0.017654,501.7975275
1512005400,0.017816,0.017817,0.01794,0.017776,694.5679045
1512004500,0.017757,0.017819,0.017937,0.017634,289.6790808
1512003600,0.0177,0.017786,0.017846,0.017483,1270.973612
1512002700,0.017553,0.0177,0.0177,0.0174,603.6082159
1512001800,0.017693,0.017493,0.017816,0.017447,360.1693724
1512000900,0.017542,0.017778,0.017989,0.017515,931.4361457
1512000000,0.017074,0.017467,0.01756,0.01705,789.5914131
1511999100,0.017013,0.017074,0.017233,0.016907,1084.319961
1511998200,0.016998,0.017049,0.01723,0.016907,551.0471706
1511997300,0.017296,0.017037,0.017498,0.016989,670.6917243
1511996400,0.017118,0.017395,0.017396,0.0169,900.945509
1511995500,0.017131,0.01707,0.017247,0.01694,872.4958406
1511994600,0.017028,0.017128,0.017248,0.017007,349.364056
1511993700,0.0175,0.016994,0.017508,0.01692,1622.291947
1511992800,0.017534,0.0175,0.017691,0.017454,910.2067994
1511991900,0.0176,0.017532,0.0177,0.017402,2052.838214
1511991000,0.016952,0.0176,0.0176,0.016952,999.8900471
1511990100,0.017126,0.016939,0.017142,0.016823,330.2460105
1511989200,0.01752,0.017244,0.017549,0.01691,1186.338572
1511988300,0.017532,0.01752,0.017629,0.0174,795.4333769
1511987400,0.017565,0.01749,0.017798,0.017333,862.0671664
1511986500,0.017499,0.017565,0.017827,0.017437,1084.924915
1511985600,0.017128,0.017499,0.017608,0.016852,938.7306497
1511984700,0.017097,0.017013,0.017275,0.017,783.6952171
1511983800,0.017511,0.017097,0.0177,0.017,1900.991249
1511982900,0.017582,0.017404,0.01767,0.017404,504.4122075
1511982000,0.017322,0.017601,0.017602,0.017269,628.0884224
1511981100,0.01763,0.01734,0.0177,0.017232,939.2656762
1511980200,0.017684,0.017652,0.0177,0.017624,444.6112322
1511979300,0.017677,0.017674,0.01769,0.01759,305.2163198
1511978400,0.017648,0.017671,0.017743,0.017603,214.3981432
1511977500,0.017606,0.017714,0.017765,0.01751,510.7988284
1511976600,0.017515,0.017615,0.017622,0.017421,278.0417934
1511975700,0.017485,0.017558,0.017617,0.017423,661.1494501
1511974800,0.017432,0.017551,0.017551,0.017283,360.6190328
1511973900,0.017364,0.017241,0.017484,0.017234,1506.539392
1511973000,0.017496,0.017356,0.017509,0.017355,338.1674703
1511972100,0.017603,0.017471,0.017674,0.017398,421.9133066
1511971200,0.017601,0.017666,0.017687,0.017424,537.4745339
1511970300,0.0175,0.017688,0.017718,0.017317,1370.795416
1511969400,0.017881,0.017566,0.018048,0.017263,2464.711859
1511968500,0.017929,0.017665,0.01809,0.017665,1697.787047
1511967600,0.017639,0.017874,0.017874,0.017592,539.8110854
1511966700,0.017785,0.017626,0.017832,0.017626,1796.490182
1511965800,0.017569,0.017794,0.017863,0.017533,600.4283331
1511964900,0.017848,0.017627,0.01785,0.017457,650.4697868
1511964000,0.018018,0.017846,0.018086,0.017716,1067.926238
1511963100,0.018421,0.018015,0.018551,0.018015,456.7669298
1511962200,0.018511,0.01842,0.018575,0.018311,889.4971517
1511961300,0.018864,0.01851,0.018869,0.018509,2160.486144
1511960400,0.01901,0.018864,0.019011,0.018755,2475.852856
1511959500,0.018877,0.019098,0.019098,0.018754,2771.484163
1511958600,0.018341,0.01888,0.018979,0.0183,2577.490811
1511957700,0.018161,0.01835,0.018359,0.018092,493.547275
1511956800,0.018009,0.018083,0.018186,0.017901,456.1147125
1511955900,0.017657,0.018001,0.018094,0.017605,2360.808973
1511955000,0.017505,0.017661,0.017661,0.017439,357.3903695
1511954100,0.017595,0.017552,0.017625,0.017444,611.2458098
1511953200,0.017613,0.017612,0.017621,0.01752,80.05197613
1511952300,0.017545,0.017651,0.017721,0.0175,186.9339762
1511951400,0.01763,0.017609,0.017672,0.017544,58.3966132
1511950500,0.017773,0.017631,0.01778,0.017602,186.5988926
1511949600,0.01765,0.017752,0.017769,0.017601,120.3308728
1511948700,0.017784,0.01765,0.017784,0.0176,480.6366363
1511947800,0.017907,0.017829,0.017981,0.01777,105.7435086
1511946900,0.018057,0.018023,0.018078,0.017912,111.1656394
1511946000,0.018117,0.018003,0.018117,0.017951,140.5297475
1511945100,0.01798,0.018132,0.018132,0.017942,139.4434685
1511944200,0.018049,0.018027,0.018118,0.017915,344.642875
1511943300,0.018087,0.018025,0.01815,0.018002,536.6485151
1511942400,0.01792,0.017989,0.018057,0.017913,492.296298
1511941500,0.01786,0.017923,0.017943,0.017639,497.271932
1511940600,0.017873,0.017883,0.017917,0.017749,499.9244425
1511939700,0.017684,0.017838,0.01797,0.017682,185.2188652
1511938800,0.017874,0.017688,0.017874,0.017597,375.0215188
1511937900,0.017951,0.017894,0.018016,0.017833,513.9456921
1511937000,0.018095,0.01795,0.018095,0.017903,496.4864941
1511936100,0.018057,0.018107,0.018136,0.017741,444.6736359
1511935200,0.018469,0.018007,0.01848,0.018006,1054.953745
1511934300,0.017823,0.018434,0.018468,0.017822,395.3235006
1511933400,0.017857,0.017855,0.018097,0.0175,920.5655019
1511932500,0.018198,0.01785,0.018253,0.01785,1257.158174
1511931600,0.018443,0.018259,0.018443,0.018185,689.0348917
1511930700,0.018576,0.018443,0.018609,0.018443,319.638088
1511929800,0.018815,0.018587,0.018855,0.01852,1056.153002
1511928900,0.018963,0.018761,0.019023,0.018761,155.6818507
1511928000,0.01915,0.018977,0.01918,0.018964,286.3134247
1511927100,0.019288,0.019218,0.0193,0.019099,579.5978824
1511926200,0.019343,0.019167,0.019384,0.019073,597.1379861
1511925300,0.019355,0.019362,0.019362,0.019115,468.8610538
1511924400,0.019408,0.019383,0.019461,0.019275,108.1438989
1511923500,0.019388,0.019392,0.019453,0.019279,306.6871761
1511922600,0.019309,0.019415,0.019466,0.019289,397.9189641
1511921700,0.019182,0.019289,0.019302,0.019134,240.4482336
1511920800,0.01921,0.019036,0.019294,0.019036,535.2660315
1511919900,0.019152,0.01921,0.019266,0.019121,1262.9423
1511919000,0.019329,0.019152,0.019456,0.019152,247.664752
1511918100,0.01946,0.019332,0.019541,0.019108,1313.664139
1511917200,0.019825,0.019478,0.019887,0.019444,463.925479
1511916300,0.01991,0.019786,0.019991,0.019758,200.260316
1511915400,0.019846,0.019754,0.019992,0.019754,1494.889369
1511914500,0.019987,0.019871,0.02,0.019757,1820.359731
1511913600,0.019863,0.01999,0.02,0.019863,1586.657492
1511912700,0.019708,0.01985,0.019887,0.019608,924.2652779
1511911800,0.019344,0.019706,0.019731,0.019343,840.3439481
1511910900,0.0192,0.019412,0.019415,0.0192,943.4898443
1511910000,0.019164,0.019296,0.019296,0.01913,444.7630755
1511909100,0.019083,0.019171,0.019211,0.019083,515.6416702
1511908200,0.01906,0.019082,0.01913,0.019024,225.5181969
1511907300,0.019069,0.01906,0.019153,0.019053,1119.590544
1511906400,0.019023,0.018914,0.01909,0.018914,1305.555433
